ts	pod	phase	restarts	ready	reason	last_termination
1777266985	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266985	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266985	postgres-0	Running	0	true	<none>	<none>
1777266997	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777266997	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777266997	postgres-0	Running	0	true	<none>	<none>
1777267008	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267008	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267008	postgres-0	Running	0	true	<none>	<none>
1777267020	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267020	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267020	postgres-0	Running	0	true	<none>	<none>
1777267031	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267031	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267031	postgres-0	Running	0	true	<none>	<none>
1777267042	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267042	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267042	postgres-0	Running	0	true	<none>	<none>
1777267054	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267054	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267054	postgres-0	Running	0	true	<none>	<none>
1777267065	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267065	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267065	postgres-0	Running	0	true	<none>	<none>
1777267076	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267076	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267076	postgres-0	Running	0	true	<none>	<none>
1777267088	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267088	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267088	postgres-0	Running	0	true	<none>	<none>
1777267099	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267099	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267099	postgres-0	Running	0	true	<none>	<none>
1777267110	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267110	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267110	postgres-0	Running	0	true	<none>	<none>
1777267122	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267122	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267122	postgres-0	Running	0	true	<none>	<none>
1777267133	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267133	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267133	postgres-0	Running	0	true	<none>	<none>
1777267144	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267144	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267144	postgres-0	Running	0	true	<none>	<none>
1777267156	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267156	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267156	postgres-0	Running	0	true	<none>	<none>
1777267167	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267167	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267167	postgres-0	Running	0	true	<none>	<none>
1777267178	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267178	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267178	postgres-0	Running	0	true	<none>	<none>
1777267189	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267189	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267189	postgres-0	Running	0	true	<none>	<none>
1777267201	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267201	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267201	postgres-0	Running	0	true	<none>	<none>
1777267212	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267212	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267212	postgres-0	Running	0	true	<none>	<none>
1777267224	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267224	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267224	postgres-0	Running	0	true	<none>	<none>
1777267235	hermod-coordinator-75c8c84f7c-szpfw	Running	0	true	<none>	<none>
1777267235	nanomq-855cdf7bbb-bws2l	Running	0	true	<none>	<none>
1777267235	postgres-0	Running	0	true	<none>	<none>
